Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
2, 4, 0, PIGL, 11, 646.6, 8.3, 654.8, 0, 0, 1.006, 0.22969, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.26, 1, 0.31, 45, 0.877, 0.3757, -0.129, 0.1461, 20000, 11538, 130, 1.7, 0.068, 0.001, 0.005, 0.001, 0.006, 
2, 4, 0, BEPA, 11, 309.4, 0, 309.4, 0, 0, 0.57, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.15, 1, 0.31, 30, 0.041, 0.0177, -0.528, 0.0177, 15000, 11538, 130, 1.7, 0.05, 0.007, 0, 0, 0, 
2, 5, 0, PIGL, 91, 8606.6, 32.2, 8638.8, 0.021, 8E-05, 12.786, 0.89455, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.49, 1, 0.45, 45, 6.432, 2.7564, -6.375, 1.8617, 20000, 11537, 246.3, 6.5, 0.149, 0, 0.039, 0.002, 0.041, 
2, 5, 0, THOC2, 61, 399.2, 4.8, 404.1, 0, 0, 0.877, 0.13407, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.49, 1, 0.41, 30, 1.025, 0.4395, 0.148, 0.3054, 15000, 11533, 246.3, 6.5, 0.082, 0, 0.007, 0.001, 0.007, 
2, 5, 0, BEPA, 61, 536.2, 0, 536.3, 0.001, 0, 1.018, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.44, 1, 0.41, 30, 0.17, 0.073, -0.849, 0.073, 15000, 11533, 246.3, 6.5, 0.099, 0.009, 0, 0.002, 0.002, 
2, 5, 0, BEPA, 31, 388.1, 0, 388.1, 0, 0, 0.748, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.44, 1, 0.4, 30, 0.16, 0.0687, -0.588, 0.0687, 15000, 11532, 246.3, 6.5, 0.081, 0.009, 0, 0.002, 0.002, 
2, 5, 0, THOC2, 31, 326.9, 3.7, 330.5, 0, 0, 0.702, 0.1014, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.49, 1, 0.37, 30, 0.789, 0.338, 0.087, 0.2366, 15000, 11531, 246.3, 6.5, 0.072, 0, 0.005, 0, 0.006, 
2, 5, 0, THOC2, 11, 276.9, 3, 279.8, 0, 0, 0.588, 0.08199, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.49, 1, 0.35, 30, 0.645, 0.2766, 0.058, 0.1946, 15000, 11531, 246.3, 6.5, 0.064, 0, 0.004, 0, 0.005, 
2, 5, 0, PIGL, 11, 646.4, 8.4, 654.8, 0, 0, 1.098, 0.23375, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.49, 1, 0.31, 45, 1.683, 0.7212, 0.585, 0.4874, 20000, 11532, 246.3, 6.5, 0.108, 0, 0.01, 0, 0.011, 
2, 5, 0, BEPA, 11, 308.8, 0, 308.9, 0, 0, 0.593, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.44, 1, 0.31, 30, 0.118, 0.0506, -0.475, 0.0506, 15000, 11533, 246.3, 6.5, 0.07, 0.006, 0, 0.001, 0.001, 
2, 6, 0, PIGL, 92, 8600.2, 34.1, 8634.3, 0.022, 9E-05, 13.246, 0.94626, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.8, 1, 0.45, 45, 10.534, 4.5146, -2.734, 3.5683, 20000, 11533, 149, 12.4, 0.151, 0, 0.065, 0.002, 0.067, 
2, 6, 0, THOC2, 62, 399.4, 5.1, 404.5, 0, 0, 1.08, 0.14255, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.8, 1, 0.41, 30, 1.679, 0.7195, 0.599, 0.5769, 15000, 11534, 149, 12.4, 0.083, 0, 0.011, 0.001, 0.012, 
2, 6, 0, BEPA, 62, 535.4, 0.1, 535.5, 0.001, 0, 1.066, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.84, 1, 0.41, 30, 0.328, 0.1407, -0.739, 0.1407, 15000, 11535, 149, 12.4, 0.1, 0.007, 0, 0.004, 0.004, 
2, 6, 0, BEPA, 32, 387.5, 0.1, 387.6, 0, 0, 0.798, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.84, 1, 0.4, 30, 0.325, 0.1391, -0.474, 0.1391, 15000, 11534, 149, 12.4, 0.082, 0.007, 0, 0.004, 0.004, 
2, 6, 0, THOC2, 32, 326.9, 3.9, 330.8, 0, 0, 0.858, 0.10797, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.8, 1, 0.37, 30, 1.291, 0.5533, 0.433, 0.4453, 15000, 11534, 149, 12.4, 0.073, 0, 0.009, 0.001, 0.009, 
2, 6, 0, THOC2, 12, 276.9, 3.1, 280.1, 0, 0, 0.716, 0.08739, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.8, 1, 0.35, 30, 1.056, 0.4527, 0.341, 0.3653, 15000, 11535, 149, 12.4, 0.064, 0, 0.007, 0, 0.008, 
2, 6, 0, PIGL, 12, 647, 8.9, 655.9, 0, 0, 1.221, 0.24728, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.8, 1, 0.31, 45, 2.755, 1.1809, 1.534, 0.9336, 20000, 11535, 149, 12.4, 0.11, 0, 0.017, 0, 0.018, 
2, 6, 0, BEPA, 12, 308.4, 0.1, 308.4, 0, 0, 0.632, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.84, 1, 0.31, 30, 0.248, 0.1063, -0.384, 0.1063, 15000, 11538, 149, 12.4, 0.07, 0.005, 0, 0.003, 0.003, 
3, 7, 0, PIGL, 92, 8597.5, 37.6, 8635.1, 0.022, 0.0001, 13.38, 1.04538, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.89, 1, 0.45, 45, 11.723, 5.0242, -1.679, 3.9787, 20000, 11538, 135.3, 14.5, 0.17, 0, 0.073, 0.002, 0.075, 
3, 7, 0, THOC2, 62, 400, 5.7, 405.7, 0, 0, 1.141, 0.15858, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.89, 1, 0.41, 30, 1.87, 0.8015, 0.729, 0.6429, 15000, 11540, 135.3, 14.5, 0.094, 0, 0.013, 0.001, 0.014, 
3, 7, 0, BEPA, 62, 534.7, 0.2, 534.9, 0.001, 0, 1.076, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.94, 1, 0.41, 30, 0.366, 0.1571, -0.711, 0.1571, 15000, 11542, 135.3, 14.5, 0.112, 0.004, 0.004, 0, 0.004, 
3, 7, 0, BEPA, 32, 387.1, 0.2, 387.3, 0, 0, 0.809, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.94, 1, 0.4, 30, 0.362, 0.1553, -0.447, 0.1553, 15000, 11542, 135.3, 14.5, 0.092, 0.003, 0.004, 0, 0.004, 
3, 7, 0, THOC2, 32, 327.4, 4.3, 331.7, 0, 0, 0.906, 0.12034, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.89, 1, 0.37, 30, 1.438, 0.6162, 0.532, 0.4958, 15000, 11541, 135.3, 14.5, 0.082, 0, 0.01, 0.001, 0.01, 
3, 7, 0, THOC2, 12, 277.3, 3.5, 280.8, 0, 0, 0.754, 0.09754, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.89, 1, 0.35, 30, 1.176, 0.5041, 0.422, 0.4066, 15000, 11542, 135.3, 14.5, 0.072, 0, 0.008, 0, 0.009, 
3, 7, 0, PIGL, 12, 648.5, 9.8, 658.4, 0, 0, 1.26, 0.27322, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.89, 1, 0.31, 45, 3.07, 1.3156, 1.809, 1.0423, 20000, 11543, 135.3, 14.5, 0.123, 0, 0.019, 0, 0.02, 
3, 7, 0, BEPA, 12, 308, 0.2, 308.2, 0, 0, 0.641, 0, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.94, 1, 0.31, 30, 0.277, 0.1186, -0.364, 0.1186, 15000, 11546, 135.3, 14.5, 0.078, 0.002, 0.003, 0, 0.003, 
3, 8, 0, PIGL, 92, 8595.8, 41.6, 8637.4, 0.022, 0.00011, 13.423, 1.1559, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.92, 1, 0.45, 45, 12.093, 5.1827, -1.351, 4.0267, 20000, 11545, 110.7, 15.3, 0.157, 0, 0.075, 0.002, 0.077, 
3, 8, 0, THOC2, 62, 400.7, 6.4, 407.1, 0, 0, 1.163, 0.17643, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.92, 1, 0.41, 30, 1.932, 0.8279, 0.768, 0.6514, 15000, 11548, 110.7, 15.3, 0.086, 0, 0.013, 0.001, 0.014, 
3, 8, 0, BEPA, 62, 533.9, 0.4, 534.3, 0.001, 0, 1.079, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.96, 1, 0.41, 30, 0.376, 0.1613, -0.704, 0.1613, 15000, 11549, 110.7, 15.3, 0.103, 0.004, 0.004, 0, 0.004, 
3, 8, 0, BEPA, 32, 386.6, 0.4, 387, 0, 0, 0.812, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.96, 1, 0.4, 30, 0.372, 0.1595, -0.44, 0.1595, 15000, 11548, 110.7, 15.3, 0.084, 0.003, 0.004, 0, 0.004, 
3, 8, 0, THOC2, 32, 327.9, 4.8, 332.7, 0, 0, 0.922, 0.13412, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.92, 1, 0.37, 30, 1.485, 0.6363, 0.563, 0.5022, 15000, 11548, 110.7, 15.3, 0.075, 0, 0.01, 0.001, 0.011, 
3, 8, 0, THOC2, 12, 277.7, 3.9, 281.6, 0, 0, 0.768, 0.10883, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.92, 1, 0.35, 30, 1.215, 0.5205, 0.447, 0.4117, 15000, 11549, 110.7, 15.3, 0.067, 0, 0.008, 0.001, 0.009, 
3, 8, 0, PIGL, 12, 650.4, 10.9, 661.2, 0, 0, 1.275, 0.30217, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.92, 1, 0.31, 45, 3.171, 1.3589, 1.896, 1.0567, 20000, 11550, 110.7, 15.3, 0.114, 0, 0.02, 0.001, 0.02, 
3, 8, 0, BEPA, 12, 307.6, 0.3, 307.9, 0, 0, 0.642, 0, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.96, 1, 0.31, 30, 0.284, 0.1217, -0.358, 0.1217, 15000, 11553, 110.7, 15.3, 0.072, 0.002, 0.003, 0, 0.003, 
3, 9, 0, PIGL, 92, 8594.4, 45.6, 8640.1, 0.022, 0.00012, 13.285, 1.26775, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.83, 1, 0.45, 45, 10.891, 4.6674, -2.417, 3.3995, 20000, 11553, 120.9, 13, 0.167, 0, 0.067, 0.002, 0.069, 
3, 9, 0, THOC2, 62, 401.5, 7, 408.5, 0, 0, 1.106, 0.19453, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.83, 1, 0.41, 30, 1.742, 0.7467, 0.636, 0.5522, 15000, 11554, 120.9, 13, 0.092, 0, 0.012, 0.001, 0.013, 
3, 9, 0, BEPA, 62, 533.2, 0.6, 533.8, 0.001, 0, 1.066, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.87, 1, 0.41, 30, 0.34, 0.1459, -0.727, 0.1459, 15000, 11555, 120.9, 13, 0.109, 0.004, 0.004, 0, 0.004, 
3, 9, 0, BEPA, 32, 386.2, 0.5, 386.7, 0, 0, 0.8, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.87, 1, 0.4, 30, 0.337, 0.1442, -0.464, 0.1442, 15000, 11555, 120.9, 13, 0.09, 0.003, 0.004, 0, 0.004, 
3, 9, 0, THOC2, 32, 328.5, 5.3, 333.8, 0, 0, 0.878, 0.14807, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.83, 1, 0.37, 30, 1.339, 0.5738, 0.461, 0.4258, 15000, 11555, 120.9, 13, 0.08, 0, 0.009, 0.001, 0.01, 
3, 9, 0, THOC2, 12, 278.1, 4.3, 282.5, 0, 0, 0.732, 0.12027, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.83, 1, 0.35, 30, 1.095, 0.4693, 0.363, 0.3491, 15000, 11556, 120.9, 13, 0.071, 0, 0.007, 0.001, 0.008, 
3, 9, 0, PIGL, 12, 652.3, 11.9, 664.2, 0, 0, 1.243, 0.33153, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.83, 1, 0.31, 45, 2.86, 1.2257, 1.617, 0.8942, 20000, 11557, 120.9, 13, 0.121, 0, 0.018, 0.001, 0.018, 
3, 9, 0, BEPA, 12, 307.3, 0.4, 307.7, 0, 0, 0.633, 0, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.87, 1, 0.31, 30, 0.257, 0.11, -0.377, 0.11, 15000, 11559, 120.9, 13, 0.077, 0.002, 0.003, 0, 0.003, 
3, 10, 0, PIGL, 92, 8592, 49, 8641.1, 0.022, 0.00012, 12.655, 1.36218, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.41, 1, 0.45, 45, 5.436, 2.3296, -7.241, 0.9673, 20000, 11559, 152.7, 5.1, 0.19, 0, 0.032, 0.002, 0.035, 
3, 10, 0, THOC2, 62, 402.1, 7.6, 409.7, 0, 0, 0.835, 0.20987, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.41, 1, 0.41, 30, 0.872, 0.3737, 0.037, 0.1638, 15000, 11552, 152.7, 5.1, 0.105, 0, 0.005, 0.001, 0.006, 
3, 10, 0, BEPA, 62, 532.5, 0.7, 533.2, 0.001, 0, 1, 0.70322, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.34, 1, 0.41, 30, 0.132, 0.0564, -0.869, -0.6468, 15000, 11552, 152.7, 5.1, 0.125, 0.004, 0.002, 0, 0.002, 
3, 10, 0, BEPA, 32, 385.7, 0.7, 386.4, 0, 0, 0.735, 0.69076, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.34, 1, 0.4, 30, 0.131, 0.056, -0.604, -0.6347, 15000, 11550, 152.7, 5.1, 0.102, 0.003, 0.002, 0, 0.002, 
3, 10, 0, THOC2, 32, 328.9, 5.8, 334.7, 0, 0, 0.669, 0.15989, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.41, 1, 0.37, 30, 0.67, 0.2871, 0, 0.1272, 15000, 11549, 152.7, 5.1, 0.091, 0, 0.004, 0.001, 0.005, 
3, 10, 0, THOC2, 12, 278.5, 4.7, 283.2, 0, 0, 0.561, 0.12997, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.41, 1, 0.35, 30, 0.548, 0.2348, -0.013, 0.1048, 15000, 11549, 152.7, 5.1, 0.081, 0, 0.003, 0.001, 0.004, 
3, 10, 0, PIGL, 12, 653.9, 12.8, 666.7, 0, 0, 1.08, 0.35636, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.41, 1, 0.31, 45, 1.431, 0.6134, 0.351, 0.257, 20000, 11549, 152.7, 5.1, 0.138, 0, 0.008, 0.001, 0.009, 
3, 10, 0, BEPA, 12, 306.9, 0.5, 307.4, 0, 0, 0.584, 0.52492, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.34, 1, 0.31, 30, 0.1, 0.0428, -0.484, -0.4822, 15000, 11550, 152.7, 5.1, 0.087, 0.002, 0.001, 0, 0.001, 
3, 11, 0, PIGL, 92, 8584.8, 50, 8634.8, 0.022, 0.00013, 12.076, 1.38905, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.16, 1, 0.45, 45, 0.498, 0.2133, -11.6, -1.1759, 20000, 11549, 53.9, -1, 0.13, 0, 0.001, 0.002, 0.003, 
3, 11, 0, THOC2, 62, 402.1, 7.7, 409.9, 0, 0, 0.588, 0.21442, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.16, 1, 0.41, 30, 0.082, 0.0352, -0.506, -0.1793, 15000, 11537, 53.9, -1, 0.071, 0, 0, 0.001, 0.001, 
3, 11, 0, BEPA, 62, 531.6, 0.1, 531.7, 0.001, 0, 0.958, 0.05645, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 0.2, 0.07, 1, 0.41, 30, 0.004, 0.0019, -0.955, -0.0546, 15000, 11537, 53.9, -1, 0.085, 0.013, 0, 0, 0, 
3, 11, 0, BEPA, 32, 385.1, 0.1, 385.2, 0, 0, 0.695, 0.05605, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.07, 1, 0.4, 30, 0.005, 0.0022, -0.69, -0.0538, 15000, 11536, 53.9, -1, 0.07, 0.012, 0, 0, 0, 
3, 11, 0, THOC2, 32, 328.9, 5.9, 334.8, 0, 0, 0.48, 0.16343, 0.5, 1, 0.5, 7, 0.5, 0.21, 0.24, 0.16, 1, 0.37, 30, 0.063, 0.027, -0.417, -0.1364, 15000, 11535, 53.9, -1, 0.062, 0, 0, 0, 0, 
3, 11, 0, THOC2, 12, 278.5, 4.8, 283.3, 0, 0, 0.406, 0.13288, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 0.24, 0.16, 1, 0.35, 30, 0.052, 0.0221, -0.354, -0.1108, 15000, 11535, 53.9, -1, 0.055, 0, 0, 0, 0, 
3, 11, 0, PIGL, 12, 654.2, 13.1, 667.3, 0, 0, 0.931, 0.3635, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.16, 1, 0.31, 45, 0.135, 0.0577, -0.797, -0.3058, 20000, 11534, 53.9, -1, 0.094, 0, 0, 0.001, 0.001, 
3, 11, 0, BEPA, 12, 306.4, 0, 306.4, 0, 0, 0.553, 0.04275, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.07, 1, 0.31, 30, 0.004, 0.0017, -0.549, -0.041, 15000, 11533, 53.9, -1, 0.06, 0.009, 0, 0, 0, 
3, 12, 0, PIGL, 92, 8573.2, 48.8, 8622, 0.022, 0.00012, 12.034, 1.35639, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.09, 1, 0.45, 45, 0.275, 0.1177, -11.781, -1.2388, 20000, 11532, 53.4, -3.8, 0.086, 0, 0, 0.002, 0.002, 
3, 12, 0, THOC2, 62, 401.6, 7.5, 409.2, 0, 0, 0.577, 0.20944, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.09, 1, 0.41, 30, 0.046, 0.0199, -0.53, -0.1896, 15000, 11518, 53.4, -3.8, 0.05, 0, 0, 0, 0, 
3, 12, 0, BEPA, 62, 530.7, 0, 530.7, 0.001, 0, 0.955, 0.00188, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.957, -0.0019, 15000, 11517, 53.4, -3.8, 0.056, 0.013, 0, 0, 0, 
3, 12, 0, BEPA, 32, 384.4, 0, 384.4, 0, 0, 0.692, 0.00224, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.692, -0.0022, 15000, 11516, 53.4, -3.8, 0.05, 0.013, 0, 0, 0, 
3, 12, 0, THOC2, 32, 328.5, 5.7, 334.3, 0, 0, 0.471, 0.15964, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.09, 1, 0.39, 30, 0.037, 0.0157, -0.435, -0.144, 15000, 11515, 53.4, -3.8, 0.05, 0, 0, 0, 0, 
3, 12, 0, THOC2, 12, 278.1, 4.7, 282.8, 0, 0, 0.399, 0.1298, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.09, 1, 0.36, 30, 0.03, 0.0128, -0.369, -0.117, 15000, 11514, 53.4, -3.8, 0.05, 0, 0, 0, 0, 
3, 12, 0, PIGL, 12, 653.4, 12.8, 666.2, 0, 0, 0.924, 0.35501, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.09, 1, 0.32, 45, 0.078, 0.0335, -0.845, -0.3215, 20000, 11514, 53.4, -3.8, 0.062, 0, 0, 0, 0, 
3, 12, 0, BEPA, 12, 305.9, 0, 305.9, 0, 0, 0.551, 0.00172, 1.3, 0, 0, 8.2, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.551, -0.0017, 15000, 11513, 53.4, -3.8, 0.05, 0.009, 0, 0, 0, 
3, 1, 0, PIGL, 92, 8561.4, 47.6, 8609, 0.022, 0.00012, 11.986, 1.32198, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0, 1, 0.45, 45, 0, 0.0002, -12.007, -1.3219, 20000, 11513, 52, -14.2, 0.09, 0.001, 0, 0, 0, 
3, 1, 0, THOC2, 62, 401.1, 7.4, 408.5, 0, 0, 0.562, 0.20417, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0, 1, 0.41, 30, 0.002, 0.0011, -0.56, -0.2031, 15000, 11500, 52, -14.2, 0.05, 0.001, 0, 0, 0, 
3, 1, 0, BEPA, 62, 529.7, 0, 529.7, 0.001, 0, 0.954, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.955, 0, 15000, 11499, 52, -14.2, 0.059, 0.013, 0, 0, 0, 
3, 1, 0, BEPA, 32, 383.7, 0, 383.7, 0, 0, 0.691, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.691, 0, 15000, 11498, 52, -14.2, 0.05, 0.013, 0, 0, 0, 
3, 1, 0, THOC2, 32, 328.1, 5.6, 333.7, 0, 0, 0.46, 0.15564, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0, 1, 0.39, 30, 0.002, 0.0008, -0.458, -0.1548, 15000, 11498, 52, -14.2, 0.05, 0.001, 0, 0, 0, 
3, 1, 0, THOC2, 12, 277.8, 4.6, 282.3, 0, 0, 0.389, 0.12655, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0, 1, 0.36, 30, 0.002, 0.0007, -0.388, -0.1259, 15000, 11498, 52, -14.2, 0.05, 0.001, 0, 0, 0, 
3, 1, 0, PIGL, 12, 652.6, 12.5, 665, 0, 0, 0.914, 0.34608, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0, 1, 0.32, 45, 0.004, 0.0018, -0.91, -0.3443, 20000, 11497, 52, -14.2, 0.065, 0, 0, 0, 0, 
3, 1, 0, BEPA, 12, 305.3, 0, 305.3, 0, 0, 0.55, 0, 1.3, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.55, 0, 15000, 11495, 52, -14.2, 0.05, 0.009, 0, 0, 0, 
3, 2, 0, PIGL, 92, 8549.4, 46.3, 8595.7, 0.022, 0.00012, 11.97, 1.28526, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.01, 1, 0.45, 45, 0.006, 0.0025, -11.986, -1.2829, 20000, 11494, 52, -13.3, 0.086, 0.003, 0, 0, 0, 
3, 2, 0, THOC2, 62, 400.5, 7.1, 407.7, 0, 0, 0.562, 0.19853, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.01, 1, 0.41, 30, 0.003, 0.0014, -0.558, -0.1971, 15000, 11481, 52, -13.3, 0.05, 0.002, 0, 0, 0, 
3, 2, 0, BEPA, 62, 528.8, 0, 528.8, 0.001, 0, 0.952, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.953, 0, 15000, 11480, 52, -13.3, 0.056, 0.013, 0, 0, 0, 
3, 2, 0, BEPA, 32, 383, 0, 383, 0, 0, 0.689, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.69, 0, 15000, 11479, 52, -13.3, 0.05, 0.013, 0, 0, 0, 
3, 2, 0, THOC2, 32, 327.6, 5.4, 333.1, 0, 0, 0.459, 0.15134, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.01, 1, 0.39, 30, 0.003, 0.0011, -0.457, -0.1502, 15000, 11478, 52, -13.3, 0.05, 0.002, 0, 0, 0, 
3, 2, 0, THOC2, 12, 277.4, 4.4, 281.8, 0, 0, 0.389, 0.12305, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.01, 1, 0.36, 30, 0.002, 0.0009, -0.387, -0.1221, 15000, 11477, 52, -13.3, 0.05, 0.001, 0, 0, 0, 
3, 2, 0, PIGL, 12, 651.7, 12.1, 663.8, 0, 0, 0.913, 0.33652, 0.9, 1, 0.9, 8.1, 0.9, 0.35, 0.24, 0.01, 1, 0.32, 45, 0.006, 0.0024, -0.907, -0.3341, 20000, 11477, 52, -13.3, 0.062, 0.001, 0, 0, 0, 
3, 2, 0, BEPA, 12, 304.8, 0, 304.8, 0, 0, 0.549, 0, 1.3, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.549, 0, 15000, 11476, 52, -13.3, 0.05, 0.009, 0, 0, 0, 
3, 3, 0, PIGL, 92, 8537.4, 45, 8582.4, 0.022, 0.00011, 11.988, 1.24962, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.1, 1, 0.45, 45, 0.315, 0.1348, -11.695, -1.1149, 20000, 11476, 63.7, -3.2, 0.134, 0.005, 0, 0.002, 0.002, 
3, 3, 0, THOC2, 62, 400, 7, 406.9, 0, 0, 0.576, 0.19306, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.1, 1, 0.41, 30, 0.053, 0.0225, -0.523, -0.1705, 15000, 11463, 63.7, -3.2, 0.074, 0.003, 0, 0, 0, 
3, 3, 0, BEPA, 62, 527.8, 0, 527.8, 0.001, 0, 0.95, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0.03, 1, 0.41, 30, 0, 0, -0.951, 0, 15000, 11463, 63.7, -3.2, 0.088, 0.013, 0, 0, 0, 
3, 3, 0, BEPA, 32, 382.3, 0, 382.3, 0, 0, 0.688, 0, 1.6, 0, 0, 6.3, 0, 0, 0.2, 0.03, 1, 0.41, 30, 0, 0, -0.688, 0, 15000, 11462, 63.7, -3.2, 0.072, 0.013, 0, 0, 0, 
3, 3, 0, THOC2, 32, 327.2, 5.3, 332.5, 0, 0, 0.471, 0.14717, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.1, 1, 0.39, 30, 0.042, 0.0178, -0.429, -0.1294, 15000, 11461, 63.7, -3.2, 0.064, 0.002, 0, 0, 0, 
