Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
2, 4, 0, PIGL, 11, 647.5, 8.6, 656.2, 0, 0, 1.007, 0.23967, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.26, 1, 0.31, 45, 0.877, 0.376, -0.13, 0.1363, 20000, 11546, 127.7, 1.7, 0.068, 0.001, 0.004, 0.001, 0.006, 
2, 4, 0, BEPA, 11, 309.4, 0, 309.4, 0, 0, 0.57, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.15, 1, 0.31, 30, 0.041, 0.0177, -0.529, 0.0177, 15000, 11546, 127.7, 1.7, 0.05, 0.007, 0, 0, 0, 
2, 5, 0, PIGL, 91, 8610.3, 33.5, 8643.9, 0.021, 8E-05, 12.793, 0.93153, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.49, 1, 0.45, 45, 6.431, 2.756, -6.383, 1.8244, 20000, 11545, 243.5, 6.5, 0.149, 0, 0.039, 0.002, 0.041, 
2, 5, 0, THOC2, 61, 399.6, 5, 404.6, 0, 0, 0.879, 0.13907, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.49, 1, 0.41, 30, 1.026, 0.4397, 0.147, 0.3007, 15000, 11541, 243.5, 6.5, 0.082, 0, 0.007, 0.001, 0.007, 
2, 5, 0, BEPA, 61, 536.3, 0, 536.4, 0.001, 0, 1.018, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.44, 1, 0.41, 30, 0.17, 0.073, -0.849, 0.073, 15000, 11542, 243.5, 6.5, 0.099, 0.01, 0, 0.002, 0.002, 
2, 5, 0, BEPA, 31, 388.2, 0, 388.2, 0, 0, 0.749, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.44, 1, 0.4, 30, 0.16, 0.0687, -0.589, 0.0687, 15000, 11541, 243.5, 6.5, 0.082, 0.009, 0, 0.002, 0.002, 
2, 5, 0, THOC2, 31, 327.1, 3.8, 330.9, 0, 0, 0.703, 0.10506, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.49, 1, 0.37, 30, 0.789, 0.3381, 0.086, 0.2331, 15000, 11540, 243.5, 6.5, 0.072, 0, 0.005, 0.001, 0.006, 
2, 5, 0, THOC2, 11, 277.1, 3.1, 280.1, 0, 0, 0.589, 0.08487, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.49, 1, 0.35, 30, 0.646, 0.2767, 0.057, 0.1918, 15000, 11541, 243.5, 6.5, 0.064, 0, 0.004, 0, 0.005, 
2, 5, 0, PIGL, 11, 647.4, 8.8, 656.2, 0, 0, 1.099, 0.24346, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.49, 1, 0.31, 45, 1.684, 0.7216, 0.584, 0.4781, 20000, 11541, 243.5, 6.5, 0.108, 0, 0.01, 0, 0.011, 
2, 5, 0, BEPA, 11, 308.9, 0, 308.9, 0, 0, 0.593, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.44, 1, 0.31, 30, 0.118, 0.0506, -0.475, 0.0506, 15000, 11542, 243.5, 6.5, 0.07, 0.007, 0, 0.001, 0.001, 
2, 6, 0, PIGL, 92, 8604, 35.4, 8639.3, 0.022, 9E-05, 13.254, 0.98221, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.8, 1, 0.45, 45, 10.533, 4.5141, -2.743, 3.5318, 20000, 11542, 149, 12.4, 0.152, 0, 0.065, 0.002, 0.067, 
2, 6, 0, THOC2, 62, 399.8, 5.3, 405.1, 0, 0, 1.082, 0.14742, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.8, 1, 0.41, 30, 1.68, 0.7199, 0.597, 0.5725, 15000, 11543, 149, 12.4, 0.084, 0, 0.011, 0.001, 0.012, 
2, 6, 0, BEPA, 62, 535.5, 0.1, 535.6, 0.001, 0, 1.066, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.84, 1, 0.41, 30, 0.328, 0.1407, -0.739, 0.1407, 15000, 11544, 149, 12.4, 0.101, 0.008, 0, 0.004, 0.004, 
2, 6, 0, BEPA, 32, 387.6, 0.1, 387.7, 0, 0, 0.799, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.84, 1, 0.4, 30, 0.325, 0.1391, -0.474, 0.1391, 15000, 11543, 149, 12.4, 0.083, 0.008, 0, 0.004, 0.004, 
2, 6, 0, THOC2, 32, 327.2, 4, 331.2, 0, 0, 0.86, 0.11153, 0.5, 1, 0.5, 7, 0.5, 0.2, 1, 0.8, 1, 0.37, 30, 1.292, 0.5535, 0.431, 0.442, 15000, 11543, 149, 12.4, 0.073, 0, 0.009, 0.001, 0.009, 
2, 6, 0, THOC2, 12, 277.1, 3.2, 280.4, 0, 0, 0.717, 0.0902, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.8, 1, 0.35, 30, 1.057, 0.4529, 0.34, 0.3627, 15000, 11544, 149, 12.4, 0.065, 0, 0.007, 0, 0.008, 
2, 6, 0, PIGL, 12, 648, 9.2, 657.2, 0, 0, 1.224, 0.25674, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.8, 1, 0.31, 45, 2.757, 1.1816, 1.533, 0.9249, 20000, 11545, 149, 12.4, 0.11, 0, 0.017, 0, 0.018, 
2, 6, 0, BEPA, 12, 308.4, 0.1, 308.5, 0, 0, 0.632, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.84, 1, 0.31, 30, 0.248, 0.1063, -0.385, 0.1063, 15000, 11547, 149, 12.4, 0.071, 0.006, 0, 0.003, 0.003, 
3, 7, 0, PIGL, 92, 8601.2, 38.9, 8640.1, 0.022, 0.0001, 13.491, 1.08032, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.96, 1, 0.45, 45, 12.617, 5.4071, -0.896, 4.3267, 20000, 11547, 133.2, 16.7, 0.168, 0, 0.078, 0.002, 0.08, 
3, 7, 0, THOC2, 62, 400.4, 5.9, 406.2, 0, 0, 1.189, 0.16333, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.96, 1, 0.41, 30, 2.014, 0.8631, 0.825, 0.6997, 15000, 11550, 133.2, 16.7, 0.093, 0, 0.014, 0.001, 0.015, 
3, 7, 0, BEPA, 62, 534.8, 0.2, 535, 0.001, 0, 1.084, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.99, 1, 0.41, 30, 0.388, 0.1661, -0.697, 0.1661, 15000, 11551, 133.2, 16.7, 0.111, 0.004, 0.004, 0, 0.004, 
3, 7, 0, BEPA, 32, 387.1, 0.2, 387.4, 0, 0, 0.816, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.99, 1, 0.4, 30, 0.383, 0.1642, -0.433, 0.1642, 15000, 11551, 133.2, 16.7, 0.091, 0.004, 0.004, 0, 0.004, 
3, 7, 0, THOC2, 32, 327.7, 4.5, 332.1, 0, 0, 0.942, 0.12381, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.96, 1, 0.37, 30, 1.548, 0.6635, 0.606, 0.5397, 15000, 11551, 133.2, 16.7, 0.081, 0, 0.011, 0.001, 0.011, 
3, 7, 0, THOC2, 12, 277.5, 3.6, 281.1, 0, 0, 0.784, 0.10027, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.96, 1, 0.35, 30, 1.266, 0.5428, 0.483, 0.4425, 15000, 11552, 133.2, 16.7, 0.072, 0, 0.009, 0, 0.009, 
3, 7, 0, PIGL, 12, 649.5, 10.2, 659.7, 0, 0, 1.29, 0.28243, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.96, 1, 0.31, 45, 3.306, 1.4167, 2.016, 1.1343, 20000, 11553, 133.2, 16.7, 0.122, 0, 0.021, 0, 0.021, 
3, 7, 0, BEPA, 12, 308, 0.2, 308.2, 0, 0, 0.646, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.99, 1, 0.31, 30, 0.293, 0.1254, -0.353, 0.1254, 15000, 11556, 133.2, 16.7, 0.077, 0.003, 0.003, 0, 0.003, 
3, 8, 0, PIGL, 92, 8600.3, 43.2, 8643.5, 0.022, 0.00011, 13.509, 1.2005, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.97, 1, 0.45, 45, 12.757, 5.4673, -0.774, 4.2667, 20000, 11555, 151, 17.2, 0.195, 0, 0.079, 0.002, 0.081, 
3, 8, 0, THOC2, 62, 401.2, 6.6, 407.8, 0, 0, 1.2, 0.18276, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.97, 1, 0.41, 30, 2.039, 0.874, 0.839, 0.6912, 15000, 11559, 151, 17.2, 0.107, 0, 0.014, 0.001, 0.015, 
3, 8, 0, BEPA, 62, 534.1, 0.4, 534.5, 0.001, 0, 1.083, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 1, 1, 0.41, 30, 0.39, 0.167, -0.695, 0.167, 15000, 11561, 151, 17.2, 0.128, 0.004, 0.005, 0, 0.005, 
3, 8, 0, BEPA, 32, 386.7, 0.4, 387.1, 0, 0, 0.817, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 1, 1, 0.4, 30, 0.385, 0.165, -0.432, 0.165, 15000, 11560, 151, 17.2, 0.105, 0.004, 0.004, 0, 0.004, 
3, 8, 0, THOC2, 32, 328.3, 5, 333.3, 0, 0, 0.95, 0.1388, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.97, 1, 0.37, 30, 1.567, 0.6717, 0.617, 0.5329, 15000, 11559, 151, 17.2, 0.094, 0, 0.011, 0.001, 0.011, 
3, 8, 0, THOC2, 12, 278, 4.1, 282, 0, 0, 0.79, 0.11256, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.97, 1, 0.35, 30, 1.282, 0.5494, 0.491, 0.4369, 15000, 11560, 151, 17.2, 0.083, 0, 0.009, 0.001, 0.009, 
3, 8, 0, PIGL, 12, 651.5, 11.3, 662.8, 0, 0, 1.298, 0.31394, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.97, 1, 0.31, 45, 3.347, 1.4346, 2.049, 1.1207, 20000, 11560, 151, 17.2, 0.142, 0, 0.021, 0.001, 0.021, 
3, 8, 0, BEPA, 12, 307.7, 0.3, 308, 0, 0, 0.646, 0, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 1, 1, 1, 0.31, 30, 0.294, 0.1259, -0.352, 0.1259, 15000, 11564, 151, 17.2, 0.09, 0.003, 0.003, 0, 0.003, 
3, 9, 0, PIGL, 92, 8599.5, 47.5, 8647, 0.022, 0.00012, 13.171, 1.31902, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.75, 1, 0.45, 45, 9.805, 4.2021, -3.388, 2.883, 20000, 11564, 198.7, 11.3, 0.235, 0, 0.06, 0.002, 0.062, 
3, 9, 0, THOC2, 62, 402, 7.3, 409.3, 0, 0, 1.055, 0.20196, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.75, 1, 0.41, 30, 1.57, 0.673, 0.515, 0.4711, 15000, 11563, 198.7, 11.3, 0.129, 0, 0.01, 0.001, 0.011, 
3, 9, 0, BEPA, 62, 533.4, 0.6, 533.9, 0.001, 0, 1.055, 0, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.77, 1, 0.41, 30, 0.302, 0.1294, -0.754, 0.1294, 15000, 11564, 198.7, 11.3, 0.154, 0.004, 0.003, 0, 0.003, 
3, 9, 0, BEPA, 32, 386.3, 0.6, 386.8, 0, 0, 0.789, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.77, 1, 0.4, 30, 0.299, 0.128, -0.49, 0.128, 15000, 11564, 198.7, 11.3, 0.126, 0.004, 0.003, 0, 0.003, 
3, 9, 0, THOC2, 32, 328.9, 5.5, 334.4, 0, 0, 0.839, 0.1536, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.75, 1, 0.37, 30, 1.207, 0.5171, 0.368, 0.3635, 15000, 11564, 198.7, 11.3, 0.113, 0, 0.008, 0.001, 0.009, 
3, 9, 0, THOC2, 12, 278.4, 4.5, 282.9, 0, 0, 0.699, 0.1247, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.75, 1, 0.35, 30, 0.987, 0.4229, 0.288, 0.2982, 15000, 11565, 198.7, 11.3, 0.1, 0, 0.007, 0.001, 0.007, 
3, 9, 0, PIGL, 12, 653.6, 12.4, 666, 0, 0, 1.213, 0.34507, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.75, 1, 0.31, 45, 2.578, 1.1047, 1.365, 0.7597, 20000, 11566, 198.7, 11.3, 0.171, 0, 0.016, 0.001, 0.016, 
3, 9, 0, BEPA, 12, 307.3, 0.4, 307.8, 0, 0, 0.625, 0, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.77, 1, 0.31, 30, 0.228, 0.0976, -0.397, 0.0976, 15000, 11568, 198.7, 11.3, 0.108, 0.003, 0.003, 0, 0.003, 
3, 10, 0, PIGL, 92, 8596.2, 50.4, 8646.5, 0.022, 0.00013, 12.602, 1.39911, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.37, 1, 0.45, 45, 4.912, 2.105, -7.712, 0.7058, 20000, 11568, 110.5, 4.3, 0.144, 0, 0.029, 0.002, 0.031, 
3, 10, 0, THOC2, 62, 402.5, 7.7, 410.3, 0, 0, 0.811, 0.21505, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 1, 0.37, 1, 0.41, 30, 0.789, 0.338, -0.022, 0.123, 15000, 11561, 110.5, 4.3, 0.079, 0, 0.005, 0.001, 0.006, 
3, 10, 0, BEPA, 62, 532.6, 0.7, 533.3, 0.001, 0, 0.994, 0.70143, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.29, 1, 0.41, 30, 0.112, 0.0481, -0.883, -0.6534, 15000, 11561, 110.5, 4.3, 0.095, 0.004, 0.001, 0, 0.001, 
3, 10, 0, BEPA, 32, 385.8, 0.7, 386.5, 0, 0, 0.729, 0.68899, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.29, 1, 0.4, 30, 0.112, 0.0478, -0.618, -0.6412, 15000, 11559, 110.5, 4.3, 0.078, 0.004, 0.001, 0, 0.001, 
3, 10, 0, THOC2, 32, 329.2, 5.9, 335.1, 0, 0, 0.65, 0.1637, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.37, 1, 0.37, 30, 0.606, 0.2597, -0.045, 0.096, 15000, 11558, 110.5, 4.3, 0.069, 0, 0.004, 0.001, 0.004, 
3, 10, 0, THOC2, 12, 278.7, 4.8, 283.5, 0, 0, 0.545, 0.13298, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 1, 0.37, 1, 0.35, 30, 0.495, 0.2123, -0.05, 0.0794, 15000, 11558, 110.5, 4.3, 0.061, 0, 0.003, 0.001, 0.004, 
3, 10, 0, PIGL, 12, 655, 13.2, 668.1, 0, 0, 1.066, 0.36617, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.37, 1, 0.31, 45, 1.295, 0.5548, 0.229, 0.1887, 20000, 11558, 110.5, 4.3, 0.105, 0, 0.008, 0.001, 0.008, 
3, 10, 0, BEPA, 12, 306.9, 0.5, 307.5, 0, 0, 0.579, 0.52342, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.29, 1, 0.31, 30, 0.085, 0.0364, -0.494, -0.487, 15000, 11558, 110.5, 4.3, 0.066, 0.003, 0.001, 0, 0.001, 
3, 11, 0, PIGL, 92, 8588.4, 51.1, 8639.5, 0.022, 0.00013, 12.093, 1.41871, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.2, 1, 0.45, 45, 0.601, 0.2574, -11.514, -1.1614, 20000, 11557, 52.6, 0, 0.12, 0, 0.001, 0.002, 0.004, 
3, 11, 0, THOC2, 62, 402.5, 7.9, 410.4, 0, 0, 0.594, 0.21847, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.2, 1, 0.41, 30, 0.099, 0.0423, -0.496, -0.1762, 15000, 11544, 52.6, 0, 0.066, 0, 0, 0.001, 0.001, 
3, 11, 0, BEPA, 62, 531.7, 0, 531.8, 0.001, 0, 0.959, 0.04807, 2.2, 0, 0.1, 6.4, 0.1, 0.05, 0.2, 0.1, 1, 0.41, 30, 0.007, 0.0028, -0.954, -0.0453, 15000, 11543, 52.6, 0, 0.079, 0.013, 0, 0, 0, 
3, 11, 0, BEPA, 32, 385.2, 0, 385.2, 0, 0, 0.696, 0.04779, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 0.2, 0.1, 1, 0.4, 30, 0.007, 0.0031, -0.688, -0.0447, 15000, 11542, 52.6, 0, 0.065, 0.013, 0, 0, 0, 
3, 11, 0, THOC2, 32, 329.2, 6, 335.2, 0, 0, 0.484, 0.16636, 0.5, 1, 0.5, 7, 0.5, 0.21, 0.24, 0.2, 1, 0.37, 30, 0.076, 0.0325, -0.409, -0.1339, 15000, 11541, 52.6, 0, 0.058, 0, 0, 0.001, 0.001, 
3, 11, 0, THOC2, 12, 278.7, 4.9, 283.6, 0, 0, 0.409, 0.13518, 0.4, 1, 0.4, 7.4, 0.4, 0.18, 0.24, 0.2, 1, 0.35, 30, 0.062, 0.0265, -0.347, -0.1086, 15000, 11540, 52.6, 0, 0.051, 0, 0, 0, 0, 
3, 11, 0, PIGL, 12, 655.2, 13.4, 668.6, 0, 0, 0.936, 0.37141, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 0.24, 0.2, 1, 0.31, 45, 0.162, 0.0694, -0.774, -0.302, 20000, 11540, 52.6, 0, 0.087, 0, 0, 0.001, 0.001, 
3, 11, 0, BEPA, 12, 306.5, 0, 306.5, 0, 0, 0.553, 0.03645, 1.3, 0, 0.1, 8.5, 0.1, 0.05, 0.2, 0.1, 1, 0.31, 30, 0.006, 0.0024, -0.548, -0.034, 15000, 11539, 52.6, 0, 0.055, 0.009, 0, 0, 0, 
3, 12, 0, PIGL, 92, 8576.9, 49.9, 8626.8, 0.022, 0.00013, 12.016, 1.38645, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.03, 1, 0.45, 45, 0.073, 0.0312, -11.965, -1.3554, 20000, 11538, 52, -8.7, 0.102, 0, 0, 0, 0, 
3, 12, 0, THOC2, 62, 402, 7.7, 409.7, 0, 0, 0.567, 0.21357, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.03, 1, 0.41, 30, 0.014, 0.006, -0.553, -0.2075, 15000, 11525, 52, -8.7, 0.056, 0, 0, 0, 0, 
3, 12, 0, BEPA, 62, 530.8, 0, 530.8, 0.001, 0, 0.955, 0.00279, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.957, -0.0028, 15000, 11524, 52, -8.7, 0.067, 0.014, 0, 0, 0, 
3, 12, 0, BEPA, 32, 384.5, 0, 384.5, 0, 0, 0.692, 0.00314, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.692, -0.0031, 15000, 11523, 52, -8.7, 0.055, 0.013, 0, 0, 0, 
3, 12, 0, THOC2, 32, 328.8, 5.9, 334.6, 0, 0, 0.464, 0.16264, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.03, 1, 0.39, 30, 0.011, 0.0048, -0.453, -0.1579, 15000, 11522, 52, -8.7, 0.05, 0, 0, 0, 0, 
3, 12, 0, THOC2, 12, 278.3, 4.8, 283.1, 0, 0, 0.392, 0.13217, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.03, 1, 0.36, 30, 0.009, 0.0039, -0.383, -0.1283, 15000, 11522, 52, -8.7, 0.05, 0, 0, 0, 0, 
3, 12, 0, PIGL, 12, 654.4, 13.1, 667.5, 0, 0, 0.919, 0.36302, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.03, 1, 0.32, 45, 0.024, 0.0102, -0.895, -0.3528, 20000, 11521, 52, -8.7, 0.074, 0, 0, 0, 0, 
3, 12, 0, BEPA, 12, 305.9, 0, 305.9, 0, 0, 0.551, 0.00241, 1.3, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.551, -0.0024, 15000, 11520, 52, -8.7, 0.05, 0.01, 0, 0, 0, 
3, 1, 0, PIGL, 92, 8565, 48.6, 8613.5, 0.022, 0.00012, 11.997, 1.3488, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.052, 0.0221, -11.967, -1.3268, 20000, 11520, 52, -9.6, 0.12, 0.002, 0, 0, 0, 
3, 1, 0, THOC2, 62, 401.5, 7.5, 408.9, 0, 0, 0.565, 0.20781, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.02, 1, 0.41, 30, 0.011, 0.0046, -0.555, -0.2032, 15000, 11507, 52, -9.6, 0.066, 0.001, 0, 0, 0, 
3, 1, 0, BEPA, 62, 529.8, 0, 529.8, 0.001, 0, 0.954, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.955, 0, 15000, 11507, 52, -9.6, 0.079, 0.014, 0, 0, 0, 
3, 1, 0, BEPA, 32, 383.8, 0, 383.8, 0, 0, 0.691, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.691, 0, 15000, 11506, 52, -9.6, 0.065, 0.013, 0, 0, 0, 
3, 1, 0, THOC2, 32, 328.3, 5.7, 334, 0, 0, 0.462, 0.15826, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.02, 1, 0.39, 30, 0.008, 0.0036, -0.454, -0.1546, 15000, 11506, 52, -9.6, 0.058, 0.001, 0, 0, 0, 
3, 1, 0, THOC2, 12, 278, 4.6, 282.6, 0, 0, 0.391, 0.1286, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.007, 0.003, -0.384, -0.1256, 15000, 11505, 52, -9.6, 0.051, 0.001, 0, 0, 0, 
3, 1, 0, PIGL, 12, 653.5, 12.7, 666.2, 0, 0, 0.917, 0.35322, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.018, 0.0077, -0.899, -0.3455, 20000, 11505, 52, -9.6, 0.088, 0, 0, 0, 0, 
3, 1, 0, BEPA, 12, 305.4, 0, 305.4, 0, 0, 0.55, 0, 1.3, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.55, 0, 15000, 11503, 52, -9.6, 0.055, 0.01, 0, 0, 0, 
3, 2, 0, PIGL, 92, 8553, 47.2, 8600.2, 0.022, 0.00012, 11.981, 1.31194, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.02, 1, 0.45, 45, 0.058, 0.0246, -11.945, -1.2874, 20000, 11502, 52, -9.3, 0.086, 0.004, 0, 0, 0, 
3, 2, 0, THOC2, 62, 400.9, 7.3, 408.2, 0, 0, 0.565, 0.20216, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.02, 1, 0.41, 30, 0.012, 0.005, -0.553, -0.1972, 15000, 11488, 52, -9.3, 0.05, 0.002, 0, 0, 0, 
3, 2, 0, BEPA, 62, 528.9, 0, 528.9, 0.001, 0, 0.952, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.953, 0, 15000, 11487, 52, -9.3, 0.056, 0.014, 0, 0, 0, 
3, 2, 0, BEPA, 32, 383.1, 0, 383.1, 0, 0, 0.69, 0, 1.7, 0, 0, 6.3, 0, 0, 0.2, 0, 1, 0.41, 30, 0, 0, -0.69, 0, 15000, 11486, 52, -9.3, 0.05, 0.013, 0, 0, 0, 
3, 2, 0, THOC2, 32, 327.9, 5.5, 333.4, 0, 0, 0.462, 0.15396, 0.5, 1, 0.5, 6.8, 0.5, 0.21, 0.24, 0.02, 1, 0.39, 30, 0.009, 0.0039, -0.453, -0.15, 15000, 11485, 52, -9.3, 0.05, 0.002, 0, 0, 0, 
3, 2, 0, THOC2, 12, 277.6, 4.5, 282.1, 0, 0, 0.391, 0.12511, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.02, 1, 0.36, 30, 0.008, 0.0032, -0.383, -0.1219, 15000, 11484, 52, -9.3, 0.05, 0.001, 0, 0, 0, 
3, 2, 0, PIGL, 12, 652.6, 12.4, 665, 0, 0, 0.916, 0.34362, 0.9, 1, 0.9, 8.2, 0.9, 0.35, 0.24, 0.02, 1, 0.32, 45, 0.02, 0.0084, -0.896, -0.3352, 20000, 11483, 52, -9.3, 0.062, 0.001, 0, 0, 0, 
3, 2, 0, BEPA, 12, 304.8, 0, 304.8, 0, 0, 0.549, 0, 1.3, 0, 0, 8.2, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.549, 0, 15000, 11482, 52, -9.3, 0.05, 0.01, 0, 0, 0, 
3, 3, 0, PIGL, 92, 8541, 45.9, 8587, 0.022, 0.00012, 11.986, 1.27618, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 0.24, 0.08, 1, 0.45, 45, 0.25, 0.1073, -11.757, -1.169, 20000, 11482, 57.7, -4.2, 0.065, 0.006, 0, 0.002, 0.002, 
3, 3, 0, THOC2, 62, 400.4, 7.1, 407.4, 0, 0, 0.573, 0.19668, 0.6, 1, 0.6, 6.3, 0.6, 0.24, 0.24, 0.08, 1, 0.41, 30, 0.042, 0.0181, -0.531, -0.1785, 15000, 11470, 57.7, -4.2, 0.05, 0.003, 0, 0, 0, 
3, 3, 0, BEPA, 62, 527.9, 0, 527.9, 0.001, 0, 0.95, 0, 2.2, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.952, 0, 15000, 11469, 57.7, -4.2, 0.05, 0.014, 0, 0, 0, 
3, 3, 0, BEPA, 32, 382.4, 0, 382.4, 0, 0, 0.688, 0, 1.6, 0, 0, 6.3, 0, 0, 0.2, 0.02, 1, 0.41, 30, 0, 0, -0.688, 0, 15000, 11468, 57.7, -4.2, 0.05, 0.013, 0, 0, 0, 
3, 3, 0, THOC2, 32, 327.4, 5.4, 332.8, 0, 0, 0.469, 0.1498, 0.5, 1, 0.5, 6.8, 0.5, 0.2, 0.24, 0.08, 1, 0.39, 30, 0.033, 0.0143, -0.435, -0.1355, 15000, 11467, 57.7, -4.2, 0.05, 0.002, 0, 0, 0, 
3, 3, 0, THOC2, 12, 277.2, 4.4, 281.6, 0, 0, 0.396, 0.12173, 0.4, 1, 0.4, 7.2, 0.4, 0.18, 0.24, 0.08, 1, 0.36, 30, 0.027, 0.0117, -0.369, -0.11, 15000, 11467, 57.7, -4.2, 0.05, 0.002, 0, 0, 0, 
