Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
7, 2, 0, THOC2, 36, 323.7, 9, 332.8, 0, 0, 0.456, 0.25073, 0.5, 1, 0.5, 6.7, 0.5, 0.2, 0.24, 0.02, 1, 0.39, 30, 0.009, 0.0039, -0.447, -0.2468, 15000, 11164, 52, -9.3, 0.05, 0.003, 0, 0, 0, 
7, 2, 0, THOC2, 16, 266.6, 7, 273.6, 0, 0, 0.375, 0.19526, 0.4, 1, 0.4, 7.1, 0.4, 0.17, 0.24, 0.02, 1, 0.37, 30, 0.007, 0.0031, -0.368, -0.1921, 15000, 11164, 52, -9.3, 0.05, 0.002, 0, 0, 0, 
7, 2, 0, PIGL, 16, 671.8, 19.9, 691.8, 0, 0, 0.943, 0.55336, 1, 1, 1, 8.1, 1, 0.36, 0.24, 0.02, 1, 0.32, 45, 0.02, 0.0087, -0.922, -0.5447, 20000, 11164, 52, -9.3, 0.064, 0.002, 0, 0, 0, 
7, 2, 0, BEPA, 16, 274, 0, 274, 0, 0, 0.493, 0, 1.2, 0, 0, 8.1, 0, 0, 0.2, 0, 1, 0.32, 30, 0, 0, -0.493, 0, 15000, 11163, 52, -9.3, 0.05, 0.016, 0, 0, 0, 
7, 2, 0, THOC2, 6, 6.2, 1.5, 7.7, 0, 0, 0.009, 0.04031, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.02, 1, 0.32, 30, 0.002, 0.0007, -0.007, -0.0396, 15000, 11163, 52, -9.3, 0.05, 0, 0, 0, 0, 
7, 2, 0, PIGL, 6, 20.4, 3.1, 23.4, 0, 0, 0.029, 0.08485, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.02, 1, 0.31, 45, 0.003, 0.0011, -0.026, -0.0838, 20000, 11163, 52, -9.3, 0.05, 0, 0, 0, 0, 
7, 3, 0, PIGL, 96, 8215.9, 72.8, 8288.7, 0.025, 0.00023, 11.528, 2.02236, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 0.24, 0.08, 1, 0.45, 45, 0.25, 0.1072, -11.303, -1.9154, 20000, 11163, 57.6, -4.2, 0.065, 0.01, 0, 0.002, 0.002, 
7, 3, 0, THOC2, 66, 410.5, 11.9, 422.4, 0, 0, 0.587, 0.32946, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 0.24, 0.08, 1, 0.42, 30, 0.044, 0.0187, -0.543, -0.3107, 15000, 11150, 57.6, -4.2, 0.05, 0.006, 0, 0, 0, 
7, 3, 0, BEPA, 66, 499, 0, 499, 0.002, 0, 0.898, 0, 2.1, 0, 0, 6.2, 0, 0, 0.2, 0.02, 1, 0.42, 30, 0, 0, -0.9, 0, 15000, 11149, 57.6, -4.2, 0.05, 0.022, 0, 0, 0, 
7, 3, 0, BEPA, 36, 356.3, 0, 356.3, 0, 0, 0.641, 0, 1.5, 0, 0, 6.2, 0, 0, 0.2, 0.02, 1, 0.42, 30, 0, 0, -0.641, 0, 15000, 11148, 57.6, -4.2, 0.05, 0.022, 0, 0, 0, 
7, 3, 0, THOC2, 36, 323.3, 8.8, 332.1, 0, 0, 0.462, 0.24387, 0.5, 1, 0.5, 6.7, 0.5, 0.2, 0.24, 0.08, 1, 0.39, 30, 0.034, 0.0144, -0.428, -0.2295, 15000, 11147, 57.6, -4.2, 0.05, 0.004, 0, 0, 0, 
7, 3, 0, THOC2, 16, 266.2, 6.8, 273, 0, 0, 0.38, 0.18992, 0.4, 1, 0.4, 7.1, 0.4, 0.17, 0.24, 0.08, 1, 0.37, 30, 0.027, 0.0115, -0.353, -0.1784, 15000, 11146, 57.6, -4.2, 0.05, 0.003, 0, 0, 0, 
7, 3, 0, PIGL, 16, 670.9, 19.4, 690.3, 0, 0, 0.947, 0.53823, 1, 1, 1, 8.1, 1, 0.36, 0.24, 0.08, 1, 0.32, 45, 0.074, 0.0317, -0.873, -0.5065, 20000, 11145, 57.6, -4.2, 0.05, 0.003, 0, 0, 0, 
7, 3, 0, BEPA, 16, 273.5, 0, 273.5, 0, 0, 0.492, 0, 1.2, 0, 0, 8.1, 0, 0, 0.2, 0.02, 1, 0.32, 30, 0, 0, -0.492, 0, 15000, 11143, 57.6, -4.2, 0.05, 0.016, 0, 0, 0, 
7, 3, 0, THOC2, 6, 6.2, 1.4, 7.6, 0, 0, 0.01, 0.03921, 0, 1, 0.1, 8.2, 0.1, 0.05, 0.24, 0.08, 1, 0.32, 30, 0.006, 0.0027, -0.004, -0.0366, 15000, 11142, 57.6, -4.2, 0.05, 0.001, 0, 0, 0, 
7, 3, 0, PIGL, 6, 20.3, 3, 23.3, 0, 0, 0.029, 0.08252, 0, 1, 0.1, 8.3, 0.1, 0.05, 0.24, 0.08, 1, 0.31, 45, 0.009, 0.0039, -0.02, -0.0786, 20000, 11142, 57.6, -4.2, 0.05, 0, 0, 0, 0, 
7, 4, 0, PIGL, 96, 8204.6, 70.9, 8275.5, 0.025, 0.00022, 12.049, 1.96916, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.41, 1, 0.46, 45, 5.457, 2.3387, -6.618, 0.3693, 20000, 11142, 176.8, 5, 0.076, 0.012, 0.02, 0.015, 0.035, 
7, 4, 0, THOC2, 66, 410, 11.5, 421.5, 0, 0, 0.816, 0.32083, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.41, 1, 0.42, 30, 0.892, 0.3822, 0.076, 0.0614, 15000, 11136, 176.8, 5, 0.05, 0.007, 0, 0.006, 0.006, 
7, 4, 0, BEPA, 66, 498.1, 0, 498.1, 0.002, 0, 0.932, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.33, 1, 0.41, 30, 0.132, 0.0565, -0.802, 0.0565, 15000, 11136, 176.8, 5, 0.05, 0.022, 0, 0.002, 0.002, 
7, 4, 0, BEPA, 36, 355.6, 0, 355.6, 0, 0, 0.676, 0, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.33, 1, 0.41, 30, 0.131, 0.0562, -0.545, 0.0562, 15000, 11135, 176.8, 5, 0.05, 0.022, 0, 0.002, 0.002, 
7, 4, 0, THOC2, 36, 322.9, 8.5, 331.4, 0, 0, 0.632, 0.2375, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.41, 1, 0.38, 30, 0.665, 0.2849, 0.033, 0.0474, 15000, 11135, 176.8, 5, 0.05, 0.005, 0, 0.005, 0.005, 
7, 4, 0, THOC2, 16, 265.8, 6.7, 272.5, 0, 0, 0.516, 0.18496, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.41, 1, 0.36, 30, 0.532, 0.2279, 0.016, 0.0429, 15000, 11135, 176.8, 5, 0.05, 0.004, 0, 0.004, 0.004, 
7, 4, 0, PIGL, 16, 670, 18.9, 688.9, 0, 0, 1.089, 0.52416, 1, 1, 1, 8.3, 1, 0.36, 1, 0.41, 1, 0.31, 45, 1.468, 0.6291, 0.379, 0.1049, 20000, 11135, 176.8, 5, 0.056, 0.003, 0.005, 0.004, 0.009, 
7, 4, 0, BEPA, 16, 273, 0, 273, 0, 0, 0.519, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.33, 1, 0.31, 30, 0.1, 0.0429, -0.418, 0.0429, 15000, 11136, 176.8, 5, 0.05, 0.016, 0, 0.001, 0.001, 
7, 4, 0, THOC2, 6, 6.2, 1.4, 7.6, 0, 0, 0.042, 0.03819, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.41, 1, 0.31, 30, 0.121, 0.052, 0.08, 0.0138, 15000, 11136, 176.8, 5, 0.05, 0.001, 0, 0.001, 0.001, 
7, 4, 0, PIGL, 6, 20.3, 2.9, 23.2, 0, 0, 0.047, 0.08034, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.41, 1, 0.3, 45, 0.179, 0.0769, 0.133, -0.0034, 20000, 11136, 176.8, 5, 0.05, 0.001, 0, 0.001, 0.001, 
7, 5, 0, PIGL, 96, 8198, 71.3, 8269.2, 0.025, 0.00022, 12.417, 1.97942, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.69, 1, 0.46, 45, 9.122, 3.9094, -3.32, 1.9297, 20000, 11136, 116.1, 10.1, 0.096, 0, 0.055, 0.003, 0.058, 
7, 5, 0, THOC2, 66, 410, 11.6, 421.7, 0, 0, 0.977, 0.32253, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.69, 1, 0.42, 30, 1.489, 0.6382, 0.512, 0.3156, 15000, 11134, 116.1, 10.1, 0.054, 0.002, 0.007, 0.004, 0.011, 
7, 5, 0, BEPA, 66, 497.3, 0.1, 497.4, 0.002, 0, 0.97, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.7, 1, 0.41, 30, 0.276, 0.1182, -0.696, 0.1182, 15000, 11135, 116.1, 10.1, 0.061, 0.02, 0, 0.003, 0.003, 
7, 5, 0, BEPA, 36, 355.1, 0.1, 355.1, 0, 0, 0.713, 0, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.7, 1, 0.41, 30, 0.273, 0.1171, -0.44, 0.1171, 15000, 11134, 116.1, 10.1, 0.05, 0.02, 0, 0.003, 0.003, 
7, 5, 0, THOC2, 36, 322.9, 8.6, 331.5, 0, 0, 0.752, 0.23882, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.69, 1, 0.38, 30, 1.11, 0.4757, 0.357, 0.2368, 15000, 11133, 116.1, 10.1, 0.05, 0.002, 0.005, 0.003, 0.008, 
7, 5, 0, THOC2, 16, 265.9, 6.7, 272.6, 0, 0, 0.613, 0.18616, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.69, 1, 0.36, 30, 0.888, 0.3805, 0.275, 0.1943, 15000, 11134, 116.1, 10.1, 0.05, 0.001, 0.004, 0.002, 0.006, 
7, 5, 0, PIGL, 16, 670.4, 19, 689.4, 0, 0, 1.191, 0.52707, 1, 1, 1, 8.3, 1, 0.36, 1, 0.69, 1, 0.31, 45, 2.451, 1.0506, 1.26, 0.5235, 20000, 11135, 116.1, 10.1, 0.071, 0, 0.015, 0.001, 0.016, 
7, 5, 0, BEPA, 16, 272.6, 0, 272.6, 0, 0, 0.547, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.7, 1, 0.31, 30, 0.208, 0.0893, -0.339, 0.0893, 15000, 11137, 116.1, 10.1, 0.05, 0.015, 0, 0.002, 0.002, 
7, 5, 0, THOC2, 6, 6.3, 1.4, 7.7, 0, 0, 0.064, 0.03857, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.69, 1, 0.31, 30, 0.203, 0.0868, 0.139, 0.0482, 15000, 11137, 116.1, 10.1, 0.05, 0, 0.001, 0, 0.001, 
7, 5, 0, PIGL, 6, 20.4, 2.9, 23.3, 0, 0, 0.059, 0.08024, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.69, 1, 0.3, 45, 0.3, 0.1284, 0.24, 0.0481, 20000, 11137, 116.1, 10.1, 0.05, 0, 0.002, 0, 0.002, 
7, 6, 0, PIGL, 97, 8194.6, 73.2, 8267.8, 0.027, 0.00024, 12.555, 2.03302, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.79, 1, 0.46, 45, 10.508, 4.5035, -2.074, 2.4703, 20000, 11137, 113.9, 12.2, 0.142, 0, 0.063, 0.003, 0.067, 
7, 6, 0, THOC2, 67, 410.6, 11.9, 422.5, 0, 0, 1.04, 0.3313, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.79, 1, 0.42, 30, 1.717, 0.7357, 0.677, 0.4044, 15000, 11138, 113.9, 12.2, 0.079, 0, 0.011, 0.002, 0.012, 
7, 6, 0, BEPA, 67, 496.6, 0.2, 496.8, 0.002, 0, 0.983, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.83, 1, 0.41, 30, 0.327, 0.1403, -0.657, 0.1403, 15000, 11139, 113.9, 12.2, 0.09, 0.017, 0, 0.004, 0.004, 
7, 6, 0, BEPA, 37, 354.6, 0.2, 354.8, 0, 0, 0.726, 0, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.83, 1, 0.41, 30, 0.324, 0.1389, -0.402, 0.1389, 15000, 11139, 113.9, 12.2, 0.073, 0.017, 0, 0.004, 0.004, 
7, 6, 0, THOC2, 37, 323.3, 8.8, 332.1, 0, 0, 0.8, 0.24539, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.79, 1, 0.38, 30, 1.279, 0.5483, 0.48, 0.3029, 15000, 11139, 113.9, 12.2, 0.067, 0, 0.008, 0.001, 0.009, 
7, 6, 0, THOC2, 17, 266.1, 6.9, 273, 0, 0, 0.65, 0.19155, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.79, 1, 0.36, 30, 1.023, 0.4385, 0.373, 0.247, 15000, 11139, 113.9, 12.2, 0.058, 0, 0.006, 0.001, 0.007, 
7, 6, 0, PIGL, 17, 671.7, 19.5, 691.2, 0, 0, 1.232, 0.54161, 1, 1, 1, 8.3, 1, 0.36, 1, 0.79, 1, 0.31, 45, 2.826, 1.2112, 1.594, 0.6696, 20000, 11139, 113.9, 12.2, 0.104, 0, 0.017, 0.001, 0.018, 
7, 6, 0, BEPA, 17, 272.2, 0.1, 272.4, 0, 0, 0.557, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.83, 1, 0.31, 30, 0.247, 0.1059, -0.31, 0.1059, 15000, 11141, 113.9, 12.2, 0.06, 0.013, 0, 0.003, 0.003, 
7, 6, 0, THOC2, 7, 6.4, 1.4, 7.9, 0, 0, 0.072, 0.03991, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.79, 1, 0.31, 30, 0.233, 0.0999, 0.161, 0.06, 15000, 11141, 113.9, 12.2, 0.05, 0, 0.001, 0, 0.002, 
7, 6, 0, PIGL, 7, 20.7, 2.9, 23.6, 0, 0, 0.065, 0.08158, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.79, 1, 0.3, 45, 0.345, 0.1478, 0.28, 0.0662, 20000, 11142, 113.9, 12.2, 0.05, 0, 0.002, 0, 0.002, 
8, 7, 0, PIGL, 97, 8192.6, 75.7, 8268.2, 0.027, 0.00025, 12.787, 2.10164, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.96, 1, 0.46, 45, 12.773, 5.4739, -0.041, 3.3721, 20000, 11140, 133.2, 16.7, 0.172, 0, 0.078, 0.004, 0.081, 
8, 7, 0, THOC2, 67, 411.2, 12.3, 423.6, 0, 0, 1.143, 0.34253, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.96, 1, 0.42, 30, 2.089, 0.8951, 0.946, 0.5526, 15000, 11143, 133.2, 16.7, 0.097, 0, 0.013, 0.002, 0.015, 
8, 7, 0, BEPA, 67, 496, 0.3, 496.3, 0.002, 0, 1, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.99, 1, 0.41, 30, 0.393, 0.1684, -0.608, 0.1684, 15000, 11145, 133.2, 16.7, 0.108, 0.013, 0.005, 0, 0.005, 
8, 7, 0, BEPA, 37, 353.2, 0.3, 353.6, 0, 0, 0.741, 0, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.99, 1, 0.41, 30, 0.389, 0.1666, -0.353, 0.1666, 15000, 11144, 133.2, 16.7, 0.087, 0.013, 0.005, 0, 0.005, 
8, 7, 0, THOC2, 37, 323.7, 9.1, 332.9, 0, 0, 0.876, 0.25381, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.96, 1, 0.38, 30, 1.556, 0.6669, 0.68, 0.4131, 15000, 11144, 133.2, 16.7, 0.082, 0, 0.01, 0.001, 0.011, 
8, 7, 0, THOC2, 17, 266.5, 7.1, 273.6, 0, 0, 0.711, 0.19841, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.96, 1, 0.36, 30, 1.244, 0.5333, 0.533, 0.3349, 15000, 11145, 133.2, 16.7, 0.071, 0, 0.008, 0.001, 0.009, 
8, 7, 0, PIGL, 17, 673.3, 20.2, 693.4, 0, 0, 1.298, 0.56021, 1, 1, 1, 8.3, 1, 0.36, 1, 0.96, 1, 0.31, 45, 3.438, 1.4734, 2.14, 0.9131, 20000, 11146, 133.2, 16.7, 0.127, 0, 0.021, 0.001, 0.022, 
8, 7, 0, BEPA, 17, 270.9, 0.2, 271.2, 0, 0, 0.568, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.99, 1, 0.31, 30, 0.296, 0.1271, -0.272, 0.1271, 15000, 11149, 133.2, 16.7, 0.072, 0.01, 0.003, 0, 0.003, 
8, 7, 0, THOC2, 7, 6.6, 1.5, 8.1, 0, 0, 0.086, 0.04158, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.96, 1, 0.31, 30, 0.283, 0.1213, 0.197, 0.0798, 15000, 11149, 133.2, 16.7, 0.05, 0, 0.002, 0, 0.002, 
8, 7, 0, PIGL, 7, 21, 3, 24, 0, 0, 0.073, 0.08342, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.96, 1, 0.3, 45, 0.419, 0.1795, 0.346, 0.0961, 20000, 11149, 133.2, 16.7, 0.05, 0, 0.003, 0, 0.003, 
8, 8, 0, PIGL, 97, 8192.5, 79, 8271.6, 0.027, 0.00026, 12.805, 2.19531, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.97, 1, 0.46, 45, 12.914, 5.5348, 0.083, 3.3392, 20000, 11150, 151, 17.2, 0.186, 0, 0.078, 0.004, 0.082, 
8, 8, 0, THOC2, 67, 412.2, 12.9, 425.1, 0, 0, 1.153, 0.35788, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.97, 1, 0.42, 30, 2.115, 0.9066, 0.962, 0.5487, 15000, 11153, 151, 17.2, 0.104, 0, 0.014, 0.002, 0.015, 
8, 8, 0, BEPA, 67, 495.4, 0.5, 495.8, 0.002, 0, 0.999, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 1, 1, 0.41, 30, 0.395, 0.1693, -0.606, 0.1693, 15000, 11154, 151, 17.2, 0.117, 0.013, 0.005, 0, 0.005, 
8, 8, 0, BEPA, 37, 352.9, 0.5, 353.4, 0, 0, 0.742, 0, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 1, 1, 0.41, 30, 0.391, 0.1674, -0.351, 0.1674, 15000, 11154, 151, 17.2, 0.094, 0.013, 0.005, 0, 0.005, 
8, 8, 0, THOC2, 37, 324.4, 9.6, 334, 0, 0, 0.884, 0.26528, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.97, 1, 0.38, 30, 1.576, 0.6753, 0.692, 0.41, 15000, 11154, 151, 17.2, 0.089, 0, 0.01, 0.001, 0.011, 
8, 8, 0, THOC2, 17, 267, 7.5, 274.5, 0, 0, 0.718, 0.20772, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.97, 1, 0.36, 30, 1.26, 0.54, 0.542, 0.3323, 15000, 11156, 151, 17.2, 0.077, 0, 0.008, 0.001, 0.009, 
8, 8, 0, PIGL, 17, 675.4, 21.1, 696.5, 0, 0, 1.306, 0.58558, 1, 1, 1, 8.3, 1, 0.36, 1, 0.97, 1, 0.31, 45, 3.481, 1.4919, 2.175, 0.9063, 20000, 11157, 151, 17.2, 0.138, 0, 0.021, 0.001, 0.022, 
8, 8, 0, BEPA, 17, 270.7, 0.4, 271, 0, 0, 0.569, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 1, 1, 0.31, 30, 0.298, 0.1276, -0.271, 0.1276, 15000, 11160, 151, 17.2, 0.078, 0.01, 0.003, 0, 0.003, 
8, 8, 0, THOC2, 7, 6.8, 1.6, 8.4, 0, 0, 0.088, 0.0438, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.97, 1, 0.31, 30, 0.286, 0.1226, 0.198, 0.0788, 15000, 11159, 151, 17.2, 0.05, 0, 0.002, 0, 0.002, 
8, 8, 0, PIGL, 7, 21.3, 3.1, 24.4, 0, 0, 0.074, 0.08609, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.97, 1, 0.3, 45, 0.423, 0.1813, 0.349, 0.0952, 20000, 11159, 151, 17.2, 0.05, 0, 0.003, 0, 0.003, 
8, 9, 0, PIGL, 97, 8192.6, 82.4, 8275, 0.027, 0.00027, 12.498, 2.28806, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.75, 1, 0.46, 45, 9.925, 4.2535, -2.6, 1.9652, 20000, 11159, 198.7, 11.3, 0.223, 0, 0.059, 0.004, 0.063, 
8, 9, 0, THOC2, 67, 413.1, 13.4, 426.6, 0, 0, 1.023, 0.37312, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.75, 1, 0.42, 30, 1.629, 0.6982, 0.606, 0.3251, 15000, 11159, 198.7, 11.3, 0.125, 0, 0.01, 0.002, 0.012, 
8, 9, 0, BEPA, 67, 494.8, 0.7, 495.4, 0.002, 0, 0.974, 0, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.77, 1, 0.41, 30, 0.306, 0.1311, -0.67, 0.1311, 15000, 11160, 198.7, 11.3, 0.14, 0.013, 0.004, 0, 0.004, 
8, 9, 0, BEPA, 37, 352.5, 0.6, 353.2, 0, 0, 0.717, 0, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.77, 1, 0.41, 30, 0.303, 0.1299, -0.414, 0.1299, 15000, 11159, 198.7, 11.3, 0.113, 0.013, 0.004, 0, 0.004, 
8, 9, 0, THOC2, 37, 325.1, 10, 335.1, 0, 0, 0.786, 0.27667, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.75, 1, 0.38, 30, 1.213, 0.52, 0.427, 0.2433, 15000, 11158, 198.7, 11.3, 0.106, 0, 0.007, 0.001, 0.009, 
8, 9, 0, THOC2, 17, 267.6, 7.8, 275.4, 0, 0, 0.639, 0.21695, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.75, 1, 0.36, 30, 0.97, 0.4157, 0.331, 0.1988, 15000, 11158, 198.7, 11.3, 0.092, 0, 0.006, 0.001, 0.007, 
8, 9, 0, PIGL, 17, 677.6, 22, 699.6, 0, 0, 1.226, 0.61075, 1, 1, 1, 8.3, 1, 0.36, 1, 0.75, 1, 0.31, 45, 2.68, 1.1487, 1.454, 0.538, 20000, 11158, 198.7, 11.3, 0.165, 0, 0.016, 0.001, 0.017, 
8, 9, 0, BEPA, 17, 270.4, 0.5, 270.9, 0, 0, 0.55, 0, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.77, 1, 0.31, 30, 0.231, 0.0989, -0.319, 0.0989, 15000, 11160, 198.7, 11.3, 0.093, 0.01, 0.003, 0, 0.003, 
8, 9, 0, THOC2, 7, 7, 1.7, 8.7, 0, 0, 0.07, 0.04598, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.75, 1, 0.31, 30, 0.22, 0.0942, 0.15, 0.0482, 15000, 11160, 198.7, 11.3, 0.05, 0, 0.001, 0, 0.002, 
8, 9, 0, PIGL, 7, 21.7, 3.2, 24.9, 0, 0, 0.064, 0.08873, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.75, 1, 0.3, 45, 0.325, 0.1393, 0.261, 0.0506, 20000, 11160, 198.7, 11.3, 0.05, 0, 0.002, 0, 0.002, 
8, 10, 0, PIGL, 97, 8190, 84.3, 8274.3, 0.027, 0.00027, 11.981, 2.34265, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 1, 0.37, 1, 0.46, 45, 4.97, 2.13, -7.038, -0.2129, 20000, 11161, 110.5, 4.3, 0.139, 0, 0.028, 0.004, 0.032, 
8, 10, 0, THOC2, 67, 413.7, 13.8, 427.5, 0, 0, 0.802, 0.38215, 0.6, 1, 0.6, 6.2, 0.6, 0.25, 1, 0.37, 1, 0.42, 30, 0.818, 0.3507, 0.016, -0.0315, 15000, 11154, 110.5, 4.3, 0.078, 0, 0.004, 0.002, 0.006, 
8, 10, 0, BEPA, 67, 494.1, 0.8, 494.9, 0.002, 0, 0.92, 0.78383, 2.1, 0, 0.1, 6.3, 0.1, 0.05, 1, 0.29, 1, 0.41, 30, 0.113, 0.0486, -0.809, -0.7352, 15000, 11154, 110.5, 4.3, 0.087, 0.013, 0.001, 0, 0.001, 
8, 10, 0, BEPA, 37, 352.1, 0.8, 352.9, 0, 0, 0.665, 0.77514, 1.5, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.29, 1, 0.41, 30, 0.113, 0.0485, -0.552, -0.7267, 15000, 11153, 110.5, 4.3, 0.07, 0.013, 0.001, 0, 0.001, 
8, 10, 0, THOC2, 37, 325.5, 10.2, 335.7, 0, 0, 0.622, 0.28343, 0.5, 1, 0.5, 6.9, 0.5, 0.2, 1, 0.37, 1, 0.38, 30, 0.609, 0.2611, -0.012, -0.0223, 15000, 11152, 110.5, 4.3, 0.066, 0, 0.003, 0.001, 0.004, 
8, 10, 0, THOC2, 17, 267.9, 8, 275.9, 0, 0, 0.508, 0.22247, 0.4, 1, 0.4, 7.3, 0.4, 0.17, 1, 0.37, 1, 0.36, 30, 0.487, 0.2087, -0.021, -0.0137, 15000, 11152, 110.5, 4.3, 0.057, 0, 0.002, 0.001, 0.004, 
8, 10, 0, PIGL, 17, 679, 22.5, 701.6, 0, 0, 1.09, 0.6257, 1, 1, 1, 8.3, 1, 0.36, 1, 0.37, 1, 0.31, 45, 1.346, 0.5769, 0.256, -0.0488, 20000, 11152, 110.5, 4.3, 0.103, 0, 0.007, 0.001, 0.009, 
8, 10, 0, BEPA, 17, 270.1, 0.6, 270.7, 0, 0, 0.51, 0.59087, 1.2, 0, 0.1, 8.4, 0.1, 0.05, 1, 0.29, 1, 0.31, 30, 0.086, 0.0369, -0.423, -0.5539, 15000, 11152, 110.5, 4.3, 0.058, 0.01, 0.001, 0, 0.001, 
8, 10, 0, THOC2, 7, 7.1, 1.7, 8.9, 0, 0, 0.04, 0.04732, 0, 1, 0.1, 8.5, 0.1, 0.05, 1, 0.37, 1, 0.31, 30, 0.11, 0.0472, 0.07, -0.0001, 15000, 11151, 110.5, 4.3, 0.05, 0, 0.001, 0, 0.001, 
8, 10, 0, PIGL, 7, 21.9, 3.2, 25.2, 0, 0, 0.048, 0.09014, 0, 1, 0.1, 8.6, 0.1, 0.05, 1, 0.37, 1, 0.3, 45, 0.163, 0.0699, 0.115, -0.0203, 20000, 11151, 110.5, 4.3, 0.05, 0, 0.001, 0, 0.001, 
8, 11, 0, PIGL, 97, 8183, 84.1, 8267.1, 0.027, 0.00027, 11.519, 2.33674, 5.6, 1, 5.6, 5.6, 5.6, 0.93, 0.24, 0.2, 1, 0.46, 45, 0.605, 0.2592, -10.94, -2.0778, 20000, 11151, 52, 0, 0.115, 0, 0, 0.004, 0.004, 
