Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
2, 4, 0, PIGL, 11, 646.4, 8.2, 654.6, 0, 0, 1.068, 0.22834, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.41, 1, 0.31, 45, 1.406, 0.6026, 0.338, 0.3742, 20000, 11587, 181.6, 5, 0.053, 0.001, 0.008, 0.001, 0.009, 
2, 4, 0, BEPA, 11, 314.4, 0, 314.4, 0, 0, 0.597, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.33, 1, 0.31, 30, 0.098, 0.0422, -0.499, 0.0422, 15000, 11588, 181.6, 5, 0.05, 0.007, 0, 0.001, 0.001, 
2, 5, 0, PIGL, 91, 8608.2, 33, 8641.2, 0.021, 8E-05, 13.098, 0.91698, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.69, 1, 0.45, 45, 9.011, 3.8618, -4.107, 2.9448, 20000, 11587, 120.1, 10.1, 0.08, 0, 0.056, 0.002, 0.057, 
2, 5, 0, THOC2, 61, 406.1, 5.3, 411.5, 0, 0, 1.028, 0.14837, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.69, 1, 0.41, 30, 1.454, 0.6232, 0.426, 0.4748, 15000, 11586, 120.1, 10.1, 0.05, 0, 0.01, 0.001, 0.011, 
2, 5, 0, BEPA, 61, 547, 0.1, 547, 0.001, 0, 1.07, 0, 2.3, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.7, 1, 0.41, 30, 0.272, 0.1165, -0.8, 0.1165, 15000, 11587, 120.1, 10.1, 0.054, 0.008, 0, 0.003, 0.003, 
2, 5, 0, BEPA, 31, 399, 0.1, 399, 0, 0, 0.803, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.7, 1, 0.4, 30, 0.269, 0.1152, -0.534, 0.1152, 15000, 11586, 120.1, 10.1, 0.05, 0.008, 0, 0.003, 0.003, 
2, 5, 0, THOC2, 31, 332.7, 4.1, 336.8, 0, 0, 0.819, 0.11419, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.69, 1, 0.37, 30, 1.118, 0.4792, 0.299, 0.365, 15000, 11585, 120.1, 10.1, 0.05, 0, 0.008, 0.001, 0.008, 
2, 5, 0, THOC2, 11, 282.6, 3.4, 286, 0, 0, 0.685, 0.09362, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.69, 1, 0.35, 30, 0.916, 0.3928, 0.231, 0.2991, 15000, 11586, 120.1, 10.1, 0.05, 0, 0.006, 0, 0.007, 
2, 5, 0, PIGL, 11, 646.8, 8.6, 655.3, 0, 0, 1.178, 0.23874, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.69, 1, 0.31, 45, 2.348, 1.0063, 1.17, 0.7676, 20000, 11587, 120.1, 10.1, 0.058, 0, 0.015, 0, 0.015, 
2, 5, 0, BEPA, 11, 313.9, 0, 313.9, 0, 0, 0.63, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.7, 1, 0.31, 30, 0.205, 0.0878, -0.425, 0.0878, 15000, 11589, 120.1, 10.1, 0.05, 0.006, 0, 0.002, 0.002, 
2, 6, 0, PIGL, 92, 8604.1, 36, 8640, 0.022, 9E-05, 13.252, 0.99878, 5.7, 1, 5.7, 5.7, 5.7, 0.93, 1, 0.79, 1, 0.45, 45, 10.38, 4.4487, -2.893, 3.4498, 20000, 11589, 113.9, 12.2, 0.116, 0, 0.064, 0.002, 0.066, 
2, 6, 0, THOC2, 62, 406.6, 5.8, 412.4, 0, 0, 1.099, 0.16156, 0.6, 1, 0.6, 6.3, 0.6, 0.25, 1, 0.79, 1, 0.41, 30, 1.676, 0.7184, 0.577, 0.5568, 15000, 11589, 113.9, 12.2, 0.065, 0, 0.011, 0.001, 0.012, 
2, 6, 0, BEPA, 62, 546.2, 0.2, 546.3, 0.001, 0, 1.085, 0, 2.3, 0, 0.1, 6.4, 0.1, 0.05, 1, 0.83, 1, 0.41, 30, 0.322, 0.1382, -0.764, 0.1382, 15000, 11590, 113.9, 12.2, 0.078, 0.005, 0, 0.004, 0.004, 
2, 6, 0, BEPA, 32, 398.4, 0.2, 398.6, 0, 0, 0.818, 0, 1.7, 0, 0.1, 6.5, 0.1, 0.05, 1, 0.83, 1, 0.4, 30, 0.319, 0.1367, -0.499, 0.1367, 15000, 11589, 113.9, 12.2, 0.065, 0.005, 0, 0.004, 0.004, 
2, 6, 0, THOC2, 32, 333, 4.5, 337.5, 0, 0, 0.874, 0.12433, 0.5, 1, 0.5, 7, 0.5, 0.21, 1, 0.79, 1, 0.37, 30, 1.289, 0.5523, 0.415, 0.4279, 15000, 11589, 113.9, 12.2, 0.057, 0, 0.009, 0.001, 0.009, 
2, 6, 0, THOC2, 12, 282.9, 3.7, 286.5, 0, 0, 0.73, 0.10193, 0.4, 1, 0.4, 7.5, 0.4, 0.18, 1, 0.79, 1, 0.35, 30, 1.056, 0.4526, 0.326, 0.3507, 15000, 11590, 113.9, 12.2, 0.05, 0, 0.007, 0, 0.008, 
2, 6, 0, PIGL, 12, 647.9, 9.4, 657.3, 0, 0, 1.222, 0.26006, 0.9, 1, 0.9, 8.4, 0.9, 0.35, 1, 0.79, 1, 0.31, 45, 2.707, 1.1602, 1.485, 0.9002, 20000, 11591, 113.9, 12.2, 0.084, 0, 0.017, 0, 0.017, 
2, 6, 0, BEPA, 12, 313.4, 0.1, 313.6, 0, 0, 0.641, 0, 1.4, 0, 0.1, 8.5, 0.1, 0.05, 1, 0.83, 1, 0.31, 30, 0.243, 0.1042, -0.398, 0.1042, 15000, 11593, 113.9, 12.2, 0.055, 0.004, 0, 0.003, 0.003, 
